author_id,topic_0_count,topic_1_count,topic_2_count,topic_3_count,topic_4_count,topic_5_count,topic_6_count,topic_7_count,topic_8_count,topic_9_count,topic_10_count,topic_11_count,topic_12_count,topic_13_count,topic_14_count,topic_15_count,topic_16_count,topic_17_count,topic_18_count,topic_19_count,topic_20_count,topic_21_count,topic_22_count,topic_23_count,topic_24_count,topic_25_count,topic_26_count,topic_27_count,topic_28_count,topic_29_count,topic_30_count,topic_31_count,topic_32_count,topic_33_count,topic_34_count,topic_35_count,topic_36_count,topic_37_count,topic_38_count,topic_39_count,topic_40_count,topic_41_count,topic_42_count,topic_43_count,topic_44_count,topic_45_count,topic_46_count,topic_47_count,topic_48_count,topic_49_count,topic_50_count,topic_51_count,topic_52_count,topic_53_count,topic_54_count,topic_55_count,topic_56_count,topic_57_count,topic_58_count
-BuJoD0AAAAJ,1,0,0,0,0,0,0,0,4,1,0,0,0,4,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,4,0,1,0,1,1,1,1
-_VNTSIAAAAJ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-gGGkMcAAAAJ,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
-tpBKawAAAAJ,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1hm7MM8AAAAJ,0,0,1,2,1,2,0,0,0,1,0,0,1,0,5,0,0,0,0,1,12,0,0,11,13,0,0,2,1,1,0,1,0,0,3,0,0,0,0,1,0,2,0,0,0,4,1,2,0,1,1,0,1,3,0,2,0,1,4
1xVR-fgAAAAJ,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2lw6P3IAAAAJ,0,0,0,4,0,0,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,1,2,0,0
34CwHgkAAAAJ,1,0,0,0,0,1,0,0,6,3,0,0,4,1,0,1,0,0,0,0,0,0,1,2,4,1,0,0,5,1,1,2,1,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,3,4,2,1,3,3
4VXQFKYAAAAJ,3,0,0,1,0,4,0,0,2,1,27,0,2,3,0,1,0,0,0,0,0,0,1,0,9,1,0,1,2,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,3,1,3,5,1
4Yhmpg0AAAAJ,1,0,0,0,0,0,0,0,4,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,0,0,2,0,0,1,3,0,1,3,0,0,1,0,0,1,6,2,1,2,2,11,1,0,2,1,0,0,3
