Document Type,doi_missing,keywords_missing
book chapter,0.1,0.4
conference paper,0.027131782945736434,0.32945736434108525
data paper,0.0,0.0
dissertation,1.0,0.0
journal article,0.9016539213942735,0.0016005690912324383
review,0.0,0.0
